"DONATION_CONTACT_ID","DONATION_TIMESTAMP","DONATION_TARGET","DONATION_CURRENCY","DONATION_AMOUNT","ERROR"
"10064","1447218000","William Wirt Middle School classroom supplies","USD","850","Date: invalid date: Fri Jul 27 00:00:00 GMT 1470"
"10066","1439956800","Humane League","USD","10000","Date: invalid date: Thu Jun 13 00:00:00 GMT 1465"
"10066","1451365200","Animal Charity Evaluators ","USD","10000","Date: invalid date: Thu Feb 25 00:00:00 GMT 1468"
"10066","1451365200","Machine Intelligence Research Institute","USD","10000","Date: invalid date: Thu Feb 25 00:00:00 GMT 1468"
"10066","1451365200","Animal Equality","USD","16125.89","Date: invalid date: Thu Feb 25 00:00:00 GMT 1468"
"10066","1452488400","Mercy for Animals","USD","5000","Date: invalid date: Sun Nov 29 00:00:00 GMT 1478"
"10066","1452488400","One Step for Animals","USD","5000","Date: invalid date: Sun Nov 29 00:00:00 GMT 1478"
"10067","1447372800","Deworm the World Initiative","GBP","20","Date: invalid date: Wed Aug 31 00:00:00 GMT 1457"
"10067","1452124800","Against Malaria Foundation","USD","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Schistosomiasis Control Initiative","USD","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Deworm the World Initiative","USD","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Project Healthy Children","USD","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Against Malaria Foundation","GBP","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Schistosomiasis Control Initiative","GBP","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Deworm the World Initiative","GBP","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10067","1452124800","Project Healthy Children","GBP","50","Date: invalid date: Tue Jan 21 00:00:00 GMT 1466"
"10072","1399878000","GiveWell","USD","6000","Date: invalid date: Sat Jan 24 00:00:00 GMT 1428"
"10072","1447488000","GiveWell","USD","15276.34","Date: invalid date: Sun Oct 25 00:00:00 GMT 1472"
"10072","1399705200","GiveWell","USD","127","Date: invalid date: Mon Dec 26 00:00:00 GMT 1418"
"10072","1423814400","GiveWell","USD","114","Date: invalid date: Sun Sep 17 00:00:00 GMT 1441"
"10072","1433055600","GiveWell","USD","103","Date: invalid date: Thu Aug 29 00:00:00 GMT 1448"
"10072","1444806000","GiveWell","USD","112","Date: invalid date: Sat Jan 03 00:00:00 GMT 1467"
"10084","1447632000","Against Malaria Foundation","GBP","312.5","Date: invalid date: Sun Aug 21 00:00:00 GMT 1457"
"10084","1447632000","Schistosomiasis Control Initiative","GBP","312.5","Date: invalid date: Sun Aug 21 00:00:00 GMT 1457"
"10084","1447632000","Deworm the World Initiative","GBP","312.5","Date: invalid date: Sun Aug 21 00:00:00 GMT 1457"
"10084","1447632000","Project Healthy Children","GBP","312.5","Date: invalid date: Sun Aug 21 00:00:00 GMT 1457"
"10084","1447977600","WaterAid","GBP","125","Date: invalid date: Sun Oct 22 00:00:00 GMT 1475"
"10096","1451865600","Against Malaria Foundation","EUR","25","Date: invalid date: Tue Jun 01 00:00:00 GMT 1473"
"10096","1451865600","Schistosomiasis Control Initiative","EUR","25","Date: invalid date: Tue Jun 01 00:00:00 GMT 1473"
"10096","1451865600","Deworm the World Initiative","EUR","25","Date: invalid date: Tue Jun 01 00:00:00 GMT 1473"
"10096","1451865600","Project Healthy Children","EUR","25","Date: invalid date: Tue Jun 01 00:00:00 GMT 1473"
"10099","1451430000","zana africa","USD","40","Date: invalid date: Sun Jun 30 00:00:00 GMT 1454"
"10099","1447974000","unhcr","USD","40","Date: invalid date: Fri Dec 13 00:00:00 GMT 1465"
"10099","1451862000","Against Malaria Foundation","EUR","150","Date: invalid date: Sun Jul 24 00:00:00 GMT 1463"
"10104","1436742000","Mind","GBP","362.5","Date: invalid date: Mon Jul 24 00:00:00 GMT 1447"
"10104","1443567600","The Big Issue","GBP","2.5","Date: invalid date: Sat May 21 00:00:00 GMT 1468"
"10104","1439766000","Given to a homeless man","GBP","8","Date: invalid date: Thu Sep 03 00:00:00 GMT 1461"
"10104","1444345200","The Big Issue","GBP","2.5","Date: invalid date: Thu Dec 25 00:00:00 GMT 1460"
"10104","1448323200","Waitrose food bank","GBP","15","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10104","1448323200","Against Malaria Foundation","GBP","17.61","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10104","1448323200","Schistosomiasis Control Initiative","GBP","17.61","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10104","1448323200","Deworm the World Initiative","GBP","17.61","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10104","1448323200","Project Healthy Children","GBP","17.61","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10104","1448323200","RNLI","GBP","62.5","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10104","1448323200","British Heart Foundation","GBP","10","Date: invalid date: Sat May 05 00:00:00 GMT 1459"
"10108","1449100800","Against Malaria Foundation","GBP","53.25","Date: invalid date: Thu Dec 09 00:00:00 GMT 1451"
"10108","1449100800","Cool Earth","GBP","25","Date: invalid date: Thu Dec 09 00:00:00 GMT 1451"
"10110","1447887600","Charity Navigator","USD","25","Date: invalid date: Fri Jan 20 00:00:00 GMT 1475"
"10110","1444860000","Deworm the World Initiative","EUR","200","Date: invalid date: Sun Jan 31 00:00:00 GMT 1451"
"10110","1442354400","Doctors Without Borders","EUR","500","Date: invalid date: Wed Nov 17 00:00:00 GMT 1456"
"10110","1442354400","UNO Flüchtlingshilfe","EUR","500","Date: invalid date: Wed Nov 17 00:00:00 GMT 1456"
"10111","1448150400","Against Malaria Foundation","GBP","32.5","Date: invalid date: Sat Apr 04 00:00:00 GMT 1450"
"10111","1448150400","Schistosomiasis Control Initiative","GBP","32.5","Date: invalid date: Sat Apr 04 00:00:00 GMT 1450"
"10111","1448150400","Deworm the World Initiative","GBP","32.5","Date: invalid date: Sat Apr 04 00:00:00 GMT 1450"
"10111","1448150400","Project Healthy Children","GBP","32.5","Date: invalid date: Sat Apr 04 00:00:00 GMT 1450"
"10111","1425513600","Against Malaria Foundation","GBP","10","Date: invalid date: Wed Jan 07 00:00:00 GMT 1439"
"10111","1425513600","Schistosomiasis Control Initiative","GBP","10","Date: invalid date: Wed Jan 07 00:00:00 GMT 1439"
"10111","1425513600","Deworm the World Initiative","GBP","10","Date: invalid date: Wed Jan 07 00:00:00 GMT 1439"
"10111","1425513600","Project Healthy Children","GBP","10","Date: invalid date: Wed Jan 07 00:00:00 GMT 1439"
"10112","1422230400","Giving What We Can Trust","GBP","10000","Date: invalid date: Mon Dec 04 00:00:00 GMT 1424"
"10112","1451084400","Schistosomiasis Control Initiative","GBP","3820","Date: invalid date: Wed Aug 17 00:00:00 GMT 1463"
"10112","1451257200","Against Malaria Foundation","GBP","1450","Date: invalid date: Thu Sep 17 00:00:00 GMT 1472"
"10112","1451257200","Schistosomiasis Control Initiative","GBP","1450","Date: invalid date: Thu Sep 17 00:00:00 GMT 1472"
"10112","1451257200","Deworm the World Initiative","GBP","1450","Date: invalid date: Thu Sep 17 00:00:00 GMT 1472"
"10112","1451257200","Project Healthy Children","GBP","1450","Date: invalid date: Thu Sep 17 00:00:00 GMT 1472"
"10116","1448236800","GiveWell","GBP","5","Date: invalid date: Mon Jun 13 00:00:00 GMT 1468"
"10130","1448406000","Deworm the World Initiative","EUR","12.5","Date: invalid date: Thu Sep 03 00:00:00 GMT 1467"
"10130","1448406000","Project Healthy Children","EUR","12.5","Date: invalid date: Thu Sep 03 00:00:00 GMT 1467"
"10130","1449529200","Deworm the World Initiative","EUR","13","Date: invalid date: Mon Jun 08 00:00:00 GMT 1478"
"10130","1449529200","Project Healthy Children","EUR","13","Date: invalid date: Mon Jun 08 00:00:00 GMT 1478"
"10147","1452067200","Against Malaria Foundation","USD","50","Date: invalid date: Sun Feb 16 00:00:00 GMT 1472"
"10147","1452067200","Schistosomiasis Control Initiative","USD","50","Date: invalid date: Sun Feb 16 00:00:00 GMT 1472"
"10147","1452067200","Deworm the World Initiative","USD","50","Date: invalid date: Sun Feb 16 00:00:00 GMT 1472"
"10147","1452067200","Project Healthy Children","USD","50","Date: invalid date: Sun Feb 16 00:00:00 GMT 1472"
"10152","1448686800","Against Malaria Foundation","USD","1500","Date: invalid date: Fri Mar 13 00:00:00 GMT 1472"
"10152","1448859600","GiveDirectly","USD","1500","Date: invalid date: Fri Apr 13 00:00:00 GMT 1481"
"10152","1444104000","UNHCR (Aid for Refugees Worldwide)","USD","100","Date: invalid date: Sat Sep 13 00:00:00 GMT 1455"
"10152","1435723200","American Lung Association of the Mountain Pacific","USD","100","Date: invalid date: Thu Sep 04 00:00:00 GMT 1449"
"10152","1424149200","Cycle for Survival: Washington, DC","USD","100","Date: invalid date: Fri Apr 10 00:00:00 GMT 1450"
"10152","1433995200","Brown University","USD","250","Date: invalid date: Mon May 26 00:00:00 GMT 1455"
"10152","1448946000","imfromdriftwood.com","USD","100","Date: invalid date: Wed Mar 04 00:00:00 GMT 1472"
"10153","1448661600","Project Healthy Children","EUR","1000","Date: invalid date: Mon Oct 17 00:00:00 GMT 1457"
"10156","1448668800","Against Malaria Foundation","GBP","3","Date: invalid date: Fri Jul 04 00:00:00 GMT 1477"
"10156","1448668800","Schistosomiasis Control Initiative","GBP","3","Date: invalid date: Fri Jul 04 00:00:00 GMT 1477"
"10156","1448668800","Deworm the World Initiative","GBP","3","Date: invalid date: Fri Jul 04 00:00:00 GMT 1477"
"10156","1448668800","Project Healthy Children","GBP","3","Date: invalid date: Fri Jul 04 00:00:00 GMT 1477"
"10156","1450915200","Against Malaria Foundation","GBP","3.75","Date: invalid date: Wed Sep 25 00:00:00 GMT 1471"
"10156","1450915200","Schistosomiasis Control Initiative","GBP","3.75","Date: invalid date: Wed Sep 25 00:00:00 GMT 1471"
"10156","1450915200","Deworm the World Initiative","GBP","3.75","Date: invalid date: Wed Sep 25 00:00:00 GMT 1471"
"10156","1450915200","Project Healthy Children","GBP","3.75","Date: invalid date: Wed Sep 25 00:00:00 GMT 1471"
"10156","1451174400","Against Malaria Foundation","GBP","3","Date: invalid date: Thu May 17 00:00:00 GMT 1464"
"10156","1451433600","Against Malaria Foundation","GBP","3","Date: invalid date: Tue May 08 00:00:00 GMT 1464"
"10156","1451692800","Against Malaria Foundation","GBP","3.5","Date: invalid date: Tue May 01 00:00:00 GMT 1464"
"10156","1451779200","Against Malaria Foundation","GBP","2","Date: invalid date: Mon Jul 08 00:00:00 GMT 1482"
"10156","1452297600","Against Malaria Foundation","GBP","3","Date: invalid date: Sun Feb 19 00:00:00 GMT 1475"
"10170","1448780400","WWF","USD","55","Date: invalid date: Sat Jul 05 00:00:00 GMT 1455"
"10170","1425106800","WWF","USD","55","Date: invalid date: Wed May 13 00:00:00 GMT 1444"
"10170","1449558000","Humane Society of Boulder Valley","USD","55","Date: invalid date: Fri May 26 00:00:00 GMT 1475"
"10170","1451023200","Against Malaria Foundation","USD","100","Date: invalid date: Mon Nov 05 00:00:00 GMT 1459"
"10173","1449028800","American Refugee Comittee","USD","10.33","Date: invalid date: Sat Mar 06 00:00:00 GMT 1473"
"10185","1449187200","Schistosomiasis Control Initiative","GBP","62.5","Date: invalid date: Thu Feb 15 00:00:00 GMT 1470"
"10185","1449187200","Against Malaria Foundation","GBP","50","Date: invalid date: Thu Feb 15 00:00:00 GMT 1470"
"10185","1449532800","Against Malaria Foundation","GBP","100","Date: invalid date: Mon Dec 29 00:00:00 GMT 1460"
"10185","1450051200","Schistosomiasis Control Initiative","GBP","25","Date: invalid date: Sun Aug 12 00:00:00 GMT 1453"
"10185","1450051200","Schistosomiasis Control Initiative","GBP","162.5","Date: invalid date: Sun Aug 12 00:00:00 GMT 1453"
"10189","1449813600","Against Malaria Foundation","USD","450","Date: invalid date: Tue Jul 09 00:00:00 GMT 1465"
"10189","1449813600","Schistosomiasis Control Initiative","USD","100","Date: invalid date: Tue Jul 09 00:00:00 GMT 1465"
"10189","1452578400","Schistosomiasis Control Initiative","USD","300","Date: invalid date: Tue Aug 31 00:00:00 GMT 1479"
"10205","1443931200","Donors Choose","USD","815","Date: invalid date: Thu Dec 13 00:00:00 GMT 1453"
"10205","1443758400","Shining Hope for Communities","USD","5215.03","Date: invalid date: Fri Feb 28 00:00:00 GMT 1472"
"10205","1441339200","Shining Hope for Communities","USD","5000","Date: invalid date: Mon Nov 07 00:00:00 GMT 1468"
"10205","1442116800","Jet City Stoveworks","USD","500","Date: invalid date: Sat Jun 13 00:00:00 GMT 1461"
"10205","1443758400","Against Malaria Foundation","USD","5000","Date: invalid date: Fri Feb 28 00:00:00 GMT 1472"
"10205","1449817200","Schistosomiasis Control Initiative","USD","6000","Date: invalid date: Thu May 18 00:00:00 GMT 1475"
"10205","1451113200","Schistosomiasis Control Initiative","USD","8004","Date: invalid date: Mon Aug 04 00:00:00 GMT 1460"
"10216","1451376000","Against Malaria Foundation","USD","15","Date: invalid date: Tue Jun 05 00:00:00 GMT 1470"
"10221","1449637200","Schistosomiasis Control Initiative","USD","200","Date: invalid date: Mon Nov 15 00:00:00 GMT 1473"
"10221","1451624400","Against Malaria Foundation","USD","200","Date: invalid date: Wed Feb 17 00:00:00 GMT 1468"
"10226","1449619200","Schistosomiasis Control Initiative","GBP","40.96","Date: invalid date: Wed Mar 10 00:00:00 GMT 1479"
"10228","1449619200","GiveDirectly","GBP","125","Date: invalid date: Wed Mar 10 00:00:00 GMT 1479"
"10228","1451779200","Hackney Empire","GBP","3.75","Date: invalid date: Mon Jul 08 00:00:00 GMT 1482"
"10228","1451952000","King's Place","GBP","3.75","Date: invalid date: Sun Apr 22 00:00:00 GMT 1464"
"10236","1450310400","Against Malaria Foundation","GBP","20","Date: invalid date: Sat Aug 04 00:00:00 GMT 1453"
"10237","1446595200","Against Malaria Foundation","GBP","5","Date: invalid date: Fri Jan 25 00:00:00 GMT 1465"
"10237","1449705600","Schistosomiasis Control Initiative","GBP","20","Date: invalid date: Mon Jan 29 00:00:00 GMT 1470"
"10237","1451520000","Schistosomiasis Control Initiative","GBP","15","Date: invalid date: Mon Mar 31 00:00:00 GMT 1455"
"10238","1449705600","Against Malaria Foundation","GBP","15","Date: invalid date: Mon Jan 29 00:00:00 GMT 1470"
"10240","1449446400","Schistosomiasis Control Initiative","GBP","10","Date: invalid date: Wed Feb 07 00:00:00 GMT 1470"
"10240","1428620400","Schistosomiasis Control Initiative","GBP","20","Date: invalid date: Sun Mar 07 00:00:00 GMT 1434"
"10242","1449637200","Schistosomiasis Control Initiative","USD","1050","Date: invalid date: Mon Nov 15 00:00:00 GMT 1473"
"10242","1420174800","GiveDirectly","USD","1000","Date: invalid date: Mon Jun 21 00:00:00 GMT 1434"
"10242","1450587600","Against Malaria Foundation","USD","70","Date: invalid date: Sat Jul 22 00:00:00 GMT 1475"
"10247","1451516400","Against Malaria Foundation","USD","3000","Date: invalid date: Sun Sep 06 00:00:00 GMT 1472"
"10248","1449853200","Against Malaria Foundation","USD","50","Date: invalid date: Thu Oct 04 00:00:00 GMT 1464"
"10248","1449853200","Project Healthy Children","USD","50","Date: invalid date: Thu Oct 04 00:00:00 GMT 1464"
"10249","1451199600","Project Healthy Children","USD","500","Date: invalid date: Mon Oct 12 00:00:00 GMT 1478"
"10252","1449964800","Against Malaria Foundation","GBP","6.25","Date: invalid date: Sun Jan 21 00:00:00 GMT 1470"
"10252","1449964800","Schistosomiasis Control Initiative","GBP","6.25","Date: invalid date: Sun Jan 21 00:00:00 GMT 1470"
"10252","1449964800","Deworm the World Initiative","GBP","6.25","Date: invalid date: Sun Jan 21 00:00:00 GMT 1470"
"10252","1449964800","Project Healthy Children","GBP","6.25","Date: invalid date: Sun Jan 21 00:00:00 GMT 1470"
"10254","1449993600","Centre for Effective Altruism","USD","10600","Date: invalid date: Wed Jan 07 00:00:00 GMT 1467"
"10254","1449993600","Against Malaria Foundation","USD","5300","Date: invalid date: Wed Jan 07 00:00:00 GMT 1467"
"10254","1449993600",".impact","USD","5300","Date: invalid date: Wed Jan 07 00:00:00 GMT 1467"
"10262","1451865600","Against Malaria Foundation","GBP","150","Date: invalid date: Tue Jun 01 00:00:00 GMT 1473"
"10270","1451430000","Against Malaria Foundation","EUR","300","Date: invalid date: Sun Jun 30 00:00:00 GMT 1454"
"10270","1451430000","GiveDirectly","EUR","300","Date: invalid date: Sun Jun 30 00:00:00 GMT 1454"
"10274","1450252800","Schistosomiasis Control Initiative","USD","50","Date: invalid date: Fri Aug 31 00:00:00 GMT 1459"
"10278","1450936800","Against Malaria Foundation","USD","7000","Date: invalid date: Sat Apr 13 00:00:00 GMT 1476"
"10278","1451541600","Against Malaria Foundation","USD","3000","Date: invalid date: Wed Oct 17 00:00:00 GMT 1459"
"10280","1449810000","Save the Children","USD","100","Date: invalid date: Sun Aug 31 00:00:00 GMT 1455"
"10285","1450328400","Against Malaria Foundation","USD","40000","Date: invalid date: Mon Jul 31 00:00:00 GMT 1475"
"10285","1451278800","Against Malaria Foundation","USD","2000","Date: invalid date: Thu Apr 03 00:00:00 GMT 1477"
"10293","1449014400","Against Malaria Foundation","GBP","79.83","Date: invalid date: Sat Jan 17 00:00:00 GMT 1461"
"10293","1450051200","Against Malaria Foundation","GBP","164.23","Date: invalid date: Sun Aug 12 00:00:00 GMT 1453"
"10294","1450695600","Against Malaria Foundation","NZD","15","Date: invalid date: Sun Dec 30 00:00:00 GMT 1470"
"10295","1450504800","UC Berkeley Death Penalty Clinic","USD","1500","Date: invalid date: Tue Mar 24 00:00:00 GMT 1467"
"10295","1450936800","Against Malaria Foundation","USD","7000","Date: invalid date: Sat Apr 13 00:00:00 GMT 1476"
"10296","1450418400","Deworm the World Initiative","USD","25","Date: invalid date: Mon Apr 29 00:00:00 GMT 1476"
"10296","1451541600","Deworm the World Initiative","USD","25","Date: invalid date: Wed Oct 17 00:00:00 GMT 1459"
"10297","1449529200","Against Malaria Foundation","USD","59.15","Date: invalid date: Mon Jun 08 00:00:00 GMT 1478"
"10298","1450414800","American Nepal Medical Foundation","USD","600","Date: invalid date: Sat Jun 21 00:00:00 GMT 1466"
"10298","1450501200","Against Malaria Foundation","USD","5387","Date: invalid date: Sun May 15 00:00:00 GMT 1457"
"10303","1450479600","GiveDirectly","EUR","1500","Date: invalid date: Sat Feb 12 00:00:00 GMT 1480"
"10304","1450483200","Schistosomiasis Control Initiative","GBP","49.1","Date: invalid date: Sat Sep 04 00:00:00 GMT 1462"
